584,3,a
584,4,a
584,5,a
584,6,a
584,7,a
584,8,a
585,1,f
585,2,f
585,3,f
585,4,n
585,5,f
585,6,a
585,7,a
585,8,a
586,1,a
586,2,f
586,3,f
586,4,a
586,5,n
586,6,n
586,7,f
586,8,n
587,1,a
587,2,n
587,3,n
587,4,n
587,5,a
587,6,n
587,7,n
587,8,n
588,1,a
588,2,n
588,3,a
588,4,a
588,5,a
588,6,n
588,7,n
588,8,f
589,1,f
589,2,n
589,3,a
589,4,n
589,5,a
589,6,n
589,7,n
589,8,a
590,1,n
590,2,f
590,3,n
590,4,f
590,5,n
590,6,n
590,7,a
590,8,a
591,1,a
591,2,f
591,3,a
591,4,f
591,5,f
591,6,f
591,7,n
591,8,f
592,1,a
592,2,a
592,3,a
592,4,f
592,5,f
592,6,a
592,7,a
592,8,a
593,1,a
593,2,a
593,3,n
593,4,a
593,5,a
593,6,f
593,7,f
593,8,a
594,1,n
594,2,a
594,3,a
594,4,n
594,5,n
594,6,n
594,7,n
594,8,f
595,1,f
595,2,f
595,3,n
595,4,a
595,5,a
595,6,a
595,7,a
595,8,a
596,1,f
596,2,a
596,3,f
596,4,n
596,5,f
596,6,a
596,7,n
596,8,a
597,1,a
597,2,f
597,3,a
597,4,n
597,5,a
597,6,a
597,7,a
597,8,f
598,1,f
598,2,n
598,3,a
598,4,a
598,5,a
598,6,a
598,7,f
598,8,f
599,1,a
599,2,a
599,3,a
599,4,f
599,5,f
599,6,a
599,7,f
599,8,n
600,1,a
600,2,n
600,3,n
600,4,a
600,5,a
600,6,a
600,7,n
600,8,a
601,1,f
601,2,a
601,3,n
601,4,n
601,5,f
601,6,a
601,7,a
601,8,a
602,1,a
602,2,n
602,3,f
602,4,a
602,5,a
602,6,n
602,7,a
602,8,n
603,1,a
603,2,a
603,3,f
603,4,a
603,5,f
603,6,f
603,7,a
603,8,f
604,1,f
604,2,a
604,3,n
604,4,a
604,5,f
604,6,f
604,7,n
604,8,a
605,1,n
605,2,a
605,3,f
605,4,f
605,5,f
605,6,f
605,7,a
605,8,a
606,1,n
606,2,a
606,3,a
606,4,a
606,5,n
606,6,n
606,7,n
606,8,n
607,1,a
607,2,n
607,3,f
607,4,a
607,5,a
607,6,a
607,7,a
607,8,f
608,1,a
608,2,a
608,3,f
608,4,n
608,5,a
608,6,n
608,7,a
608,8,n
609,1,n
609,2,n
609,3,a
609,4,a
609,5,f
609,6,a
609,7,a
609,8,f
610,1,f
610,2,n
610,3,f
610,4,a
610,5,f
610,6,a
610,7,f
610,8,f
611,1,a
611,2,a
611,3,f
611,4,a
611,5,a
611,6,f
611,7,a
611,8,n
612,1,a
612,2,a
612,3,f
612,4,a
612,5,a
612,6,a
612,7,n
612,8,n
613,1,n
613,2,a
613,3,a
613,4,a
613,5,a
613,6,a
613,7,a
613,8,f
614,1,a
614,2,f
614,3,a
614,4,a
614,5,f
614,6,a
614,7,a
614,8,a
615,1,f
615,2,f
615,3,a
615,4,f
615,5,n
615,6,a
615,7,a
615,8,a
616,1,a
616,2,a
616,3,a
616,4,a
616,5,a
616,6,n
616,7,a
616,8,n
617,1,n
617,2,f
617,3,a
617,4,a
617,5,a
617,6,a
617,7,f
617,8,a
618,1,a
618,2,f
618,3,a
618,4,a
618,5,a
618,6,n
618,7,n
618,8,n
619,1,a
619,2,a
619,3,f
619,4,n
619,5,a
619,6,f
619,7,a
619,8,a
620,1,f
620,2,n
620,3,a
620,4,n
620,5,n
620,6,a
620,7,n
620,8,a
621,1,a
621,2,a
621,3,f
621,4,a
621,5,a
621,6,f
621,7,f
621,8,a
622,1,a
622,2,n
622,3,n
622,4,n
622,5,n
622,6,n
622,7,f
622,8,n
623,1,a
623,2,a
623,3,n
623,4,n
623,5,a
623,6,f
623,7,a
623,8,n
624,1,n
624,2,a
624,3,n
624,4,a
624,5,a
624,6,a
624,7,a
624,8,n
625,1,a
625,2,n
625,3,a
625,4,n
625,5,a
625,6,n
625,7,n
625,8,a
626,1,n
626,2,n
626,3,n
626,4,a
626,5,n
626,6,a
626,7,f
626,8,n
627,1,a
627,2,a
627,3,f
627,4,a
627,5,f
627,6,n
627,7,n
627,8,n
628,1,f
628,2,a
628,3,f
628,4,f
628,5,n
628,6,n
628,7,a
628,8,a
629,1,a
629,2,a
629,3,a
629,4,n
629,5,f
629,6,n
629,7,n
629,8,f
630,1,n
630,2,a
630,3,a
630,4,f
630,5,f
630,6,f
630,7,a
630,8,a
631,1,a
631,2,a
631,3,n
631,4,a
631,5,a
631,6,a
631,7,n
631,8,a
632,1,n
632,2,a
632,3,n
632,4,n
632,5,a
632,6,f
632,7,f
632,8,a
633,1,a
633,2,n
633,3,n
633,4,a
633,5,a
633,6,a
633,7,n
633,8,f
634,1,f
634,2,n
634,3,a
634,4,a
634,5,n
634,6,a
634,7,a
634,8,a
635,1,a
635,2,n
635,3,a
635,4,f
635,5,f
635,6,a
635,7,f
635,8,a
636,1,n
636,2,a
636,3,n
636,4,n
636,5,n
636,6,a
636,7,a
636,8,a
637,1,a
637,2,n
637,3,a
637,4,a
637,5,f
637,6,f
637,7,f
637,8,n
638,1,n
638,2,a
638,3,a
638,4,f
638,5,a
638,6,a
638,7,a
638,8,f
639,1,f
639,2,a
639,3,a
639,4,a
639,5,f
639,6,n
639,7,a
639,8,a
640,1,a
640,2,f
640,3,f
640,4,a
640,5,a
640,6,f
640,7,a
640,8,a
641,1,a
641,2,a
641,3,a
641,4,a
641,5,a
641,6,a
641,7,a
641,8,a
642,1,a
642,2,f
642,3,a
642,4,a
642,5,a
642,6,a
642,7,f
642,8,a
643,1,a
643,2,a
643,3,a
643,4,a
643,5,f
643,6,f
643,7,f
643,8,f
644,1,a
644,2,n
644,3,a
644,4,a
644,5,a
644,6,a
644,7,f
644,8,f
645,1,a
645,2,a
645,3,a
645,4,a
645,5,f
645,6,f
645,7,n
645,8,n
646,1,f
646,2,f
646,3,a
646,4,a
646,5,a
646,6,a
646,7,n
646,8,a
647,1,a
647,2,a
647,3,n
647,4,f
647,5,f
647,6,f
647,7,n
647,8,n
648,1,n
648,2,f
648,3,n
648,4,a
648,5,f
648,6,a
648,7,a
648,8,f
649,1,a
649,2,f
649,3,n
649,4,f
649,5,n
649,6,f
649,7,a
649,8,a
650,1,a
650,2,f
650,3,a
650,4,a
650,5,a
650,6,f
650,7,a
650,8,a
651,1,a
651,2,f
651,3,f
651,4,n
651,5,f
651,6,a
651,7,f
651,8,n
652,1,n
652,2,n
652,3,f
652,4,n
652,5,a
652,6,a
652,7,a
652,8,a
653,1,f
653,2,f
653,3,a
653,4,n
653,5,f
653,6,n
653,7,f
653,8,a
654,1,n
654,2,f
654,3,a
654,4,a
654,5,a
654,6,a
654,7,a
654,8,n
655,1,a
655,2,a
655,3,f
655,4,a
655,5,n
655,6,f
655,7,n
655,8,n
656,1,a
656,2,f
656,3,a
656,4,a
656,5,n
656,6,n
656,7,f
656,8,a
657,1,a
657,2,n
657,3,a
657,4,n
657,5,a
657,6,a
657,7,f
657,8,n
658,1,f
658,2,a
658,3,a
658,4,n
658,5,n
658,6,f
658,7,n
658,8,f
659,1,a
659,2,n
659,3,n
659,4,a
659,5,f
659,6,n
659,7,a
659,8,n
660,1,n
660,2,f
660,3,f
660,4,a
660,5,n
660,6,n
660,7,f
660,8,n
661,1,a
661,2,a
661,3,a
661,4,a
661,5,f
661,6,f
661,7,a
661,8,n
662,1,f
662,2,f
662,3,n
662,4,n
662,5,a
662,6,f
662,7,a
662,8,a
663,1,a
663,2,n
663,3,f
663,4,a
663,5,n
663,6,a
663,7,n
663,8,a
664,1,a
664,2,a
664,3,f
664,4,a
664,5,f
664,6,a
664,7,a
664,8,f
665,1,f
665,2,n
665,3,f
665,4,n
665,5,a
665,6,a
665,7,a
665,8,a
666,1,a
666,2,a
666,3,n
666,4,n
666,5,a
666,6,a
666,7,a
666,8,a
667,1,a
667,2,n
667,3,n
667,4,f
667,5,a
667,6,f
667,7,f
667,8,n
668,1,n
668,2,a
668,3,a
668,4,n
668,5,a
668,6,a
668,7,n
668,8,a
669,1,n
669,2,f
669,3,a
669,4,f
669,5,f
669,6,f
669,7,a
669,8,f
670,1,n
670,2,f
670,3,n
670,4,a
670,5,n
670,6,f
670,7,f
670,8,a
671,1,a
671,2,a
671,3,n
671,4,a
671,5,a
671,6,a
671,7,a
671,8,a
672,1,a
672,2,a
672,3,a
672,4,a
672,5,a
672,6,a
672,7,f
672,8,a
673,1,a
673,2,a
673,3,a
673,4,f
673,5,a
673,6,f
673,7,n
673,8,f
674,1,f
674,2,n
674,3,n
674,4,a
674,5,a
674,6,a
674,7,f
674,8,a
675,1,n
675,2,n
675,3,f
675,4,a
675,5,n
675,6,n
675,7,n
675,8,f
676,1,n
676,2,f
676,3,a
676,4,a
676,5,a
676,6,n
676,7,a
676,8,a
677,1,n
677,2,n
677,3,a
677,4,n
677,5,f
677,6,a
677,7,f
677,8,a
678,1,n
678,2,a
678,3,a
678,4,f
678,5,a
678,6,n
678,7,f
678,8,a
679,1,a
679,2,f
679,3,n
679,4,f
679,5,a
679,6,f
679,7,a
679,8,a
680,1,f
680,2,a
680,3,n
680,4,a
680,5,a
680,6,n
680,7,a
680,8,f
681,1,f
681,2,a
681,3,f
681,4,f
681,5,a
681,6,n
681,7,f
681,8,a
682,1,f
682,2,a
682,3,a
682,4,a
682,5,a
682,6,a
682,7,a
682,8,a
683,1,a
683,2,a
683,3,a
683,4,n
683,5,a
683,6,a
683,7,a
683,8,a
684,1,a
684,2,a
684,3,n
684,4,n
684,5,a
684,6,f
684,7,a
684,8,a
685,1,a
685,2,f
685,3,a
685,4,a
685,5,a
685,6,a
685,7,a
685,8,a
686,1,a
686,2,f
686,3,a
686,4,a
686,5,a
686,6,a
686,7,a
686,8,f
687,1,a
687,2,n
687,3,f
687,4,f
687,5,a
687,6,a
687,7,a
687,8,a
688,1,n
688,2,a
688,3,f
688,4,a
688,5,f
688,6,n
688,7,n
688,8,n
689,1,n
689,2,a
689,3,f
689,4,f
689,5,a
689,6,a
689,7,a
689,8,a
690,1,a
690,2,n
690,3,a
690,4,n
690,5,f
690,6,f
690,7,a
690,8,a
691,1,f
691,2,n
691,3,a
691,4,a
691,5,a
691,6,f
691,7,f
691,8,f
692,1,n
692,2,a
692,3,f
692,4,f
692,5,a
692,6,a
692,7,a
692,8,a
693,1,f
693,2,a
693,3,a
693,4,a
693,5,a
693,6,a
693,7,f
693,8,a
694,1,a
694,2,a
694,3,a
694,4,f
694,5,n
694,6,a
694,7,f
694,8,a
695,1,f
695,2,a
695,3,n
695,4,a
695,5,f
695,6,a
695,7,f
695,8,f
696,1,n
696,2,n
696,3,n
696,4,n
696,5,a
696,6,a
696,7,n
696,8,n
697,1,a
697,2,a
697,3,f
697,4,a
697,5,n
697,6,a
697,7,a
697,8,f
698,1,a
698,2,a
698,3,f
698,4,a
698,5,a
698,6,a
698,7,n
698,8,a
699,1,a
699,2,a
699,3,a
699,4,a
699,5,a
699,6,a
699,7,f
699,8,a
700,1,a
700,2,a
700,3,a
700,4,n
700,5,f
700,6,a
700,7,f
700,8,f
701,1,a
701,2,a
701,3,a
701,4,f
701,5,a
701,6,n
701,7,a
701,8,a
702,1,f
702,2,f
702,3,f
702,4,a
702,5,n
702,6,a
702,7,a
702,8,f
703,1,a
703,2,a
703,3,a
703,4,f
703,5,n
703,6,a
703,7,a
703,8,n
704,1,a
704,2,f
704,3,n
704,4,f
704,5,a
704,6,a
704,7,a
704,8,a
705,1,n
705,2,a
705,3,f
705,4,f
705,5,a
705,6,f
705,7,a
705,8,f
706,1,a
706,2,f
706,3,a
706,4,a
706,5,f
706,6,f
706,7,a
706,8,f
707,1,a
707,2,n
707,3,a
707,4,n
707,5,a
707,6,a
707,7,a
707,8,f
708,1,a
708,2,a
708,3,a
708,4,f
708,5,f
708,6,a
708,7,n
708,8,f
709,1,a
709,2,f
709,3,f
709,4,a
709,5,a
709,6,a
709,7,f
709,8,a
710,1,f
710,2,f
710,3,n
710,4,a
710,5,a
710,6,a
710,7,f
710,8,a
711,1,a
711,2,a
711,3,a
711,4,a
711,5,f
711,6,a
711,7,a
711,8,a
712,1,n
712,2,f
712,3,f
712,4,f
712,5,a
712,6,a
712,7,f
712,8,f
713,1,f
713,2,f
713,3,n
713,4,a
713,5,a
713,6,f
713,7,n
713,8,a
714,1,a
714,2,a
714,3,n
714,4,f
714,5,a
714,6,n
714,7,a
714,8,a
715,1,a
715,2,a
715,3,n
715,4,f
715,5,f
715,6,a
715,7,f
715,8,f
716,1,f
716,2,a
716,3,a
716,4,n
716,5,a
716,6,a
716,7,a
716,8,a
717,1,a
717,2,a
717,3,a
717,4,n
717,5,a
717,6,a
717,7,n
717,8,a
718,1,a
718,2,n
718,3,a
718,4,a
718,5,f
718,6,a
718,7,n
718,8,a
719,1,a
719,2,a
719,3,a
719,4,a
719,5,a
719,6,a
719,7,n
719,8,n
720,1,a
720,2,f
720,3,n
720,4,a
720,5,n
720,6,a
720,7,a
720,8,f
721,1,a
721,2,f
721,3,a
721,4,a
721,5,n
721,6,f
721,7,n
721,8,f
722,1,a
722,2,n
722,3,a
722,4,a
722,5,n
722,6,a
722,7,f
722,8,f
723,1,a
723,2,a
723,3,a
723,4,a
723,5,f
723,6,f
723,7,a
723,8,n
724,1,f
724,2,a
724,3,n
724,4,a
724,5,f
724,6,a
724,7,f
724,8,f
725,1,n
725,2,a
725,3,n
725,4,f
725,5,f
725,6,f
725,7,a
725,8,a
726,1,a
726,2,f
726,3,a
726,4,f
726,5,a
726,6,a
726,7,a
726,8,a
727,1,n
727,2,a
727,3,f
727,4,a
727,5,a
727,6,a
727,7,a
727,8,f
728,1,a
728,2,n
728,3,n
728,4,f
728,5,f
728,6,a
728,7,a
728,8,a
729,1,a
729,2,n
729,3,a
729,4,a
729,5,f
729,6,a
729,7,f
729,8,f
730,1,a
730,2,n
730,3,f
730,4,f
730,5,n
730,6,f
730,7,n
730,8,a
731,1,n
731,2,n
731,3,a
731,4,a
731,5,a
731,6,n
731,7,a
731,8,a
732,1,n
732,2,n
732,3,f
732,4,f
732,5,a
732,6,f
732,7,a
732,8,n
733,1,a
733,2,n
733,3,n
733,4,f
733,5,a
733,6,a
733,7,f
733,8,a
734,1,f
734,2,a
734,3,n
734,4,f
734,5,a
734,6,a
734,7,a
734,8,a
735,1,a
735,2,n
735,3,n
735,4,n
735,5,a
735,6,f
735,7,f
735,8,f
736,1,n
736,2,f
736,3,f
736,4,a
736,5,a
736,6,f
736,7,f
736,8,n
737,1,a
737,2,f
737,3,f
737,4,a
737,5,a
737,6,n
737,7,a
737,8,a
738,1,f
738,2,a
738,3,n
738,4,a
738,5,a
738,6,a
738,7,n
738,8,a
739,1,a
739,2,f
739,3,a
739,4,f
739,5,n
739,6,f
739,7,a
739,8,n
740,1,a
740,2,f
740,3,f
740,4,a
740,5,a
740,6,a
740,7,f
740,8,f
741,1,f
741,2,a
741,3,n
741,4,n
741,5,f
741,6,f
741,7,a
741,8,a
742,1,a
742,2,n
742,3,a
742,4,n
742,5,f
742,6,n
742,7,a
742,8,f
743,1,a
743,2,a
743,3,a
743,4,a
743,5,a
743,6,a
743,7,a
743,8,f
744,1,a
744,2,a
744,3,f
744,4,f
744,5,n
744,6,n
744,7,n
744,8,f
745,1,a
745,2,n
745,3,n
745,4,a
745,5,n
745,6,a
745,7,a
745,8,f
746,1,n
746,2,a
746,3,a
746,4,a
746,5,a
746,6,a
746,7,a
746,8,a
747,1,a
747,2,a
747,3,n
747,4,f
747,5,a
747,6,a
747,7,a
747,8,a
748,1,f
748,2,a
748,3,n
748,4,a
748,5,f
748,6,n
748,7,a
748,8,a
749,1,n
749,2,a
749,3,a
749,4,n
749,5,a
749,6,a
749,7,f
749,8,f
750,1,a
750,2,a
750,3,n
750,4,a
750,5,a
750,6,n
750,7,f
750,8,n
751,1,a
751,2,n
751,3,f
751,4,n
751,5,f
751,6,a
751,7,a
751,8,a
752,1,f
752,2,n
752,3,n
752,4,a
752,5,n
752,6,f
752,7,n
752,8,f
753,1,a
753,2,n
753,3,a
753,4,f
753,5,a
753,6,f
753,7,n
753,8,f
754,1,a
754,2,n
754,3,n
754,4,n
754,5,a
754,6,n
754,7,a
754,8,a
755,1,f
755,2,a
755,3,n
755,4,a
755,5,f
755,6,a
755,7,a
755,8,n
756,1,n
756,2,f
756,3,a
756,4,a
756,5,n
756,6,a
756,7,f
756,8,n
757,1,a
757,2,a
757,3,a
757,4,n
757,5,f
757,6,a
757,7,a
757,8,a
758,1,f
758,2,a
758,3,a
758,4,a
758,5,f
758,6,a
758,7,n
758,8,a
759,1,n
759,2,n
759,3,a
759,4,a
759,5,f
759,6,a
759,7,n
759,8,f
760,1,n
760,2,n
760,3,a
760,4,f
760,5,n
760,6,f
760,7,f
760,8,n
761,1,a
761,2,a
761,3,n
761,4,a
761,5,n
761,6,f
761,7,n
761,8,n
762,1,a
762,2,n
762,3,a
762,4,f
762,5,n
762,6,f
762,7,a
762,8,n
763,1,n
763,2,a
763,3,a
763,4,n
763,5,a
763,6,a
763,7,a
763,8,f
764,1,a
764,2,a
764,3,n
764,4,a
764,5,f
764,6,n
764,7,a
764,8,n
765,1,f
765,2,a
765,3,n
765,4,n
765,5,n
765,6,a
765,7,n
765,8,a
766,1,a
766,2,a
766,3,a
766,4,f
766,5,n
766,6,a
766,7,a
766,8,f
767,1,n
767,2,a
767,3,n
767,4,f
767,5,a
767,6,a
767,7,a
767,8,n
768,1,a
768,2,f
768,3,a
768,4,f
768,5,a
768,6,n
768,7,a
768,8,n
769,1,a
769,2,a
769,3,n
769,4,a
769,5,a
769,6,a
769,7,a
769,8,n
770,1,a
770,2,n
770,3,f
770,4,n
770,5,n
770,6,a
770,7,n
770,8,n
771,1,a
771,2,a
771,3,f
771,4,n
771,5,n
771,6,a
771,7,f
771,8,f
772,1,f
772,2,n
772,3,n
772,4,n
772,5,a
772,6,a
772,7,a
772,8,f
773,1,f
773,2,f
773,3,f
773,4,f
773,5,f
773,6,f
773,7,a
773,8,a
774,1,f
774,2,a
774,3,a
774,4,f
774,5,a
774,6,a
774,7,a
774,8,n
775,1,a
775,2,a
775,3,n
775,4,a
775,5,a
775,6,a
775,7,a
775,8,f
776,1,a
776,2,n
776,3,f
776,4,a
776,5,f
776,6,n
776,7,f
776,8,a
777,1,a
777,2,f
777,3,n
777,4,a
777,5,a
777,6,a
777,7,f
777,8,a
778,1,a
778,2,n
778,3,a
778,4,a
778,5,n
778,6,a
778,7,a
778,8,f
779,1,a
779,2,a
779,3,f
779,4,a
779,5,n
779,6,a
779,7,a
779,8,f
780,1,a
780,2,a
780,3,f
780,4,a
780,5,a
780,6,a
780,7,f
780,8,n
781,1,a
781,2,f
781,3,a
781,4,f
781,5,f
781,6,a
781,7,f
781,8,n
782,1,a
782,2,f
782,3,n
782,4,f
782,5,a
782,6,f
782,7,n
782,8,f
783,1,n
783,2,a
783,3,a
783,4,a
783,5,f
783,6,n
783,7,n
783,8,f
784,1,n
784,2,a
784,3,f
784,4,f
784,5,n
784,6,a
784,7,a
784,8,a
785,1,a
785,2,n
785,3,f
785,4,f
785,5,f
785,6,f
785,7,a
785,8,a
786,1,a
786,2,a
786,3,n
786,4,a
786,5,a
786,6,a
786,7,f
786,8,f
787,1,f
787,2,a
787,3,a
787,4,a
787,5,a
787,6,a
787,7,f
787,8,a
788,1,f
788,2,n
788,3,n
788,4,a
788,5,a
788,6,f
788,7,f
788,8,a
789,1,n
789,2,a
789,3,n
789,4,a
789,5,n
789,6,a
789,7,a
789,8,n
790,1,a
790,2,a
790,3,f
790,4,a
790,5,n
790,6,a
790,7,n
790,8,n
791,1,n
791,2,a
791,3,a
791,4,n
791,5,a
791,6,f
791,7,a
791,8,n
792,1,n
792,2,a
792,3,n
792,4,f
792,5,n
792,6,a
792,7,a
792,8,a
793,1,f
793,2,a
793,3,a
793,4,n
793,5,a
793,6,f
793,7,a
793,8,n
794,1,a
794,2,n
794,3,a
794,4,f
794,5,a
794,6,a
794,7,f
794,8,n
795,1,n
795,2,a
795,3,f
795,4,f
795,5,a
795,6,a
795,7,n
795,8,a
796,1,a
796,2,f
796,3,a
796,4,n
796,5,a
796,6,f
796,7,f
796,8,n
797,1,n
797,2,n
797,3,a
797,4,a
797,5,f
797,6,f
797,7,a
797,8,n
798,1,a
798,2,f
798,3,f
798,4,a
798,5,n
798,6,n
798,7,f
798,8,a
799,1,a
799,2,a
799,3,a
799,4,a
799,5,a
799,6,f
799,7,f
799,8,n
800,1,a
800,2,a
800,3,f
800,4,a
800,5,f
800,6,n
800,7,n
800,8,n
801,1,n
801,2,a
801,3,f
801,4,n
801,5,a
801,6,n
801,7,a
801,8,a
802,1,a
802,2,n
802,3,a
802,4,a
802,5,a
802,6,a
802,7,a
802,8,f
803,1,f
803,2,a
803,3,f
803,4,f
803,5,f
803,6,a
803,7,f
803,8,n
804,1,a
804,2,n
804,3,n
804,4,n
804,5,f
804,6,a
804,7,a
804,8,a
805,1,a
805,2,n
805,3,f
805,4,a
805,5,f
805,6,a
805,7,a
805,8,f
806,1,a
806,2,a
806,3,a
806,4,n
806,5,f
806,6,a
806,7,f
806,8,n
807,1,a
807,2,a
807,3,a
807,4,n
807,5,n
807,6,a
807,7,a
807,8,f
808,1,f
808,2,f
808,3,a
808,4,a
808,5,f
808,6,f
808,7,a
808,8,a
809,1,n
809,2,n
809,3,n
809,4,a
809,5,a
809,6,a
809,7,n
809,8,a
810,1,a
810,2,a
810,3,f
810,4,f
810,5,n
810,6,n
810,7,f
810,8,a
811,1,n
811,2,a
811,3,f
811,4,n
811,5,n
811,6,n
811,7,a
811,8,a
812,1,a
812,2,f
812,3,a
812,4,n
812,5,a
812,6,a
812,7,n
812,8,a
813,1,a
813,2,n
813,3,f
813,4,a
813,5,n
813,6,f
813,7,a
813,8,f
814,1,a
814,2,a
814,3,n
814,4,n
814,5,a
814,6,a
814,7,a
814,8,a
815,1,a
815,2,a
815,3,f
815,4,f
815,5,f
815,6,a
815,7,f
815,8,f
816,1,f
816,2,a
816,3,a
816,4,f
816,5,a
816,6,f
816,7,a
816,8,n
817,1,a
817,2,a
817,3,a
817,4,a
817,5,f
817,6,a
817,7,a
817,8,a
818,1,n
818,2,a
818,3,n
818,4,f
818,5,a
818,6,f
818,7,n
818,8,a
819,1,n
819,2,a
819,3,f
819,4,n
819,5,a
819,6,a
819,7,a
819,8,n
820,1,f
820,2,n
820,3,a
820,4,n
820,5,f
820,6,a
820,7,f
820,8,f
821,1,n
821,2,f
821,3,f
821,4,a
821,5,a
821,6,n
821,7,a
821,8,a
822,1,a
822,2,a
822,3,a
822,4,a
822,5,a
822,6,f
822,7,a
822,8,f
823,1,a
823,2,a
823,3,a
823,4,a
823,5,a
823,6,f
823,7,a
823,8,n
824,1,n
824,2,n
824,3,n
824,4,a
824,5,f
824,6,f
824,7,a
824,8,a
825,1,n
825,2,a
825,3,f
825,4,f
825,5,a
825,6,a
825,7,a
825,8,f
826,1,n
826,2,f
826,3,f
826,4,n
826,5,f
826,6,f
826,7,a
826,8,a
827,1,a
827,2,a
827,3,a
827,4,a
827,5,a
827,6,a
827,7,n
827,8,a
828,1,n
828,2,a
828,3,f
828,4,n
828,5,n
828,6,n
828,7,a
828,8,a
829,1,f
829,2,n
829,3,a
829,4,n
829,5,f
829,6,n
829,7,a
829,8,a
830,1,a
830,2,a
830,3,n
830,4,a
830,5,f
830,6,a
830,7,f
830,8,n
831,1,a
831,2,f
831,3,a
831,4,f
831,5,a
831,6,f
831,7,n
831,8,n
832,1,f
832,2,a
832,3,f
832,4,a
832,5,a
832,6,n
832,7,a
832,8,a
833,1,a
833,2,a
833,3,a
833,4,n
833,5,a
833,6,n
833,7,a
833,8,a
834,1,a
834,2,n
834,3,a
834,4,a
834,5,f
834,6,a
834,7,f
834,8,n
835,1,n
835,2,a
835,3,a
835,4,f
835,5,a
835,6,f
835,7,f
835,8,a
836,1,n
836,2,f
836,3,a
836,4,a
836,5,n
836,6,a
836,7,n
836,8,a
837,1,a
837,2,a
837,3,a
837,4,n
837,5,n
837,6,a
837,7,f
837,8,f
838,1,n
838,2,f
838,3,a
838,4,a
838,5,f
838,6,f
838,7,n
838,8,a
839,1,n
839,2,a
839,3,f
839,4,f
839,5,f
839,6,a
839,7,a
839,8,n
840,1,a
840,2,f
840,3,n
840,4,n
840,5,f
840,6,n
840,7,a
840,8,f
841,1,n
841,2,a
841,3,a
841,4,a
841,5,n
841,6,f
841,7,a
841,8,a
842,1,n
842,2,a
842,3,a
842,4,f
842,5,f
842,6,f
842,7,f
842,8,f
843,1,a
843,2,n
843,3,a
843,4,n
843,5,a
843,6,n
843,7,a
843,8,a
844,1,a
844,2,a
844,3,f
844,4,a
844,5,f
844,6,a
844,7,f
844,8,a
845,1,a
845,2,n
845,3,a
845,4,n
845,5,n
845,6,a
845,7,a
845,8,a
846,1,f
846,2,n
846,3,f
846,4,a
846,5,f
846,6,n
846,7,a
846,8,n
847,1,f
847,2,f
847,3,n
847,4,a
847,5,a
847,6,f
847,7,a
847,8,a
848,1,f
848,2,a
848,3,a
848,4,a
848,5,f
848,6,n
848,7,a
848,8,n
849,1,n
849,2,f
849,3,n
849,4,a
849,5,n
849,6,a
849,7,a
849,8,f
850,1,a
850,2,a
850,3,f
850,4,n
850,5,n
850,6,n
850,7,n
850,8,n
851,1,n
851,2,f
851,3,a
851,4,n
851,5,a
851,6,n
851,7,a
851,8,n
852,1,f
852,2,a
852,3,a
852,4,n
852,5,a
852,6,n
852,7,n
852,8,n
853,1,a
853,2,f
853,3,a
853,4,a
853,5,a
853,6,f
853,7,a
853,8,n
854,1,a
854,2,a
854,3,a
854,4,a
854,5,n
854,6,n
854,7,a
854,8,n
855,1,a
855,2,n
855,3,n
855,4,n
855,5,f
855,6,a
855,7,f
855,8,f
856,1,a
856,2,n
856,3,n
856,4,f
856,5,n
856,6,n
856,7,n
856,8,n
857,1,n
857,2,a
857,3,a
857,4,a
857,5,a
857,6,f
857,7,a
857,8,a
858,1,f
858,2,a
858,3,a
858,4,a
858,5,n
858,6,a
858,7,n
858,8,n
859,1,n
859,2,f
859,3,a
859,4,f
859,5,a
859,6,a
859,7,a
859,8,f
860,1,n
860,2,a
860,3,n
860,4,f
860,5,n
860,6,a
860,7,a
860,8,f
861,1,n
861,2,f
861,3,n
861,4,n
861,5,f
861,6,a
861,7,a
861,8,a
862,1,a
862,2,a
862,3,f
862,4,a
862,5,a
862,6,a
862,7,n
862,8,f
863,1,n
863,2,a
863,3,f
863,4,f
863,5,a
863,6,a
863,7,a
863,8,a
864,1,f
864,2,n
864,3,a
864,4,f
864,5,a
864,6,a
864,7,a
864,8,a
865,1,a
865,2,n
865,3,n
865,4,f
865,5,f
865,6,f
865,7,a
865,8,f
866,1,n
866,2,n
866,3,n
866,4,f
866,5,f
866,6,a
866,7,a
866,8,f
867,1,a
867,2,f
867,3,f
867,4,a
867,5,a
867,6,n
867,7,f
867,8,f
868,1,a
868,2,a
868,3,a
868,4,n
868,5,a
868,6,n
868,7,a
868,8,a
869,1,f
869,2,a
869,3,a
869,4,f
869,5,f
869,6,a
869,7,f
869,8,n
870,1,a
870,2,f
870,3,a
870,4,n
870,5,a
870,6,a
870,7,f
870,8,a
871,1,f
871,2,n
871,3,a
871,4,a
871,5,a
871,6,f
871,7,a
871,8,f
872,1,n
872,2,n
872,3,f
872,4,f
872,5,f
872,6,a
872,7,n
872,8,a
873,1,a
873,2,f
873,3,f
873,4,n
873,5,a
873,6,f
873,7,a
873,8,a
874,1,a
874,2,n
874,3,f
874,4,f
874,5,a
874,6,n
874,7,a
874,8,n
875,1,a
875,2,a
875,3,n
875,4,a
875,5,n
875,6,n
875,7,f
