5509,2,n
5510,0,u
5510,1,u
5510,2,u
5511,0,y
5511,1,n
5511,2,n
5512,0,n
5512,1,y
5512,2,y
5513,0,u
5513,1,y
5513,2,y
5514,0,u
5514,1,u
5514,2,n
5515,0,u
5515,1,y
5515,2,y
5516,0,u
5516,1,y
5516,2,u
5517,0,u
5517,1,u
5517,2,y
5518,0,u
5518,1,n
5518,2,u
5519,0,u
5519,1,y
5519,2,n
5520,0,u
5520,1,n
5520,2,n
5521,0,u
5521,1,u
5521,2,u
5522,0,y
5522,1,u
5522,2,y
5523,0,y
5523,1,u
5523,2,u
5524,0,y
5524,1,n
5524,2,u
5525,0,n
5525,1,y
5525,2,u
5526,0,n
5526,1,y
5526,2,u
5527,0,y
5527,1,y
5527,2,n
5528,0,u
5528,1,u
5528,2,n
5529,0,u
5529,1,u
5529,2,u
5530,0,n
5530,1,n
5530,2,u
5531,0,u
5531,1,n
5531,2,u
5532,0,n
5532,1,u
5532,2,u
5533,0,u
5533,1,u
5533,2,u
5534,0,u
5534,1,y
5534,2,u
5535,0,u
5535,1,n
5535,2,n
5536,0,n
5536,1,u
5536,2,u
5537,0,y
5537,1,n
5537,2,u
5538,0,n
5538,1,y
5538,2,u
5539,0,u
5539,1,n
5539,2,u
5540,0,y
5540,1,u
5540,2,u
5541,0,y
5541,1,n
5541,2,u
5542,0,n
5542,1,n
5542,2,u
5543,0,n
5543,1,n
5543,2,u
5544,0,n
5544,1,u
5544,2,n
5545,0,u
5545,1,n
5545,2,u
5546,0,u
5546,1,u
5546,2,y
5547,0,u
5547,1,u
5547,2,n
5548,0,n
5548,1,y
5548,2,u
5549,0,y
5549,1,y
5549,2,n
5550,0,u
5550,1,y
5550,2,n
5551,0,y
5551,1,n
5551,2,u
5552,0,u
5552,1,u
5552,2,y
5553,0,u
5553,1,n
5553,2,y
5554,0,u
5554,1,u
5554,2,y
5555,0,y
5555,1,u
5555,2,n
5556,0,y
5556,1,u
5556,2,y
5557,0,y
5557,1,n
5557,2,n
5558,0,y
5558,1,u
5558,2,u
5559,0,u
5559,1,y
5559,2,u
5560,0,u
5560,1,u
5560,2,y
5561,0,n
5561,1,n
5561,2,u
5562,0,n
5562,1,y
5562,2,y
5563,0,u
5563,1,u
5563,2,u
5564,0,n
5564,1,n
5564,2,n
5565,0,u
5565,1,y
5565,2,u
5566,0,y
5566,1,y
5566,2,u
5567,0,n
5567,1,y
5567,2,n
5568,0,u
5568,1,u
5568,2,u
5569,0,u
5569,1,n
5569,2,u
5570,0,u
5570,1,u
5570,2,u
5571,0,u
5571,1,u
5571,2,u
5572,0,u
5572,1,u
5572,2,n
5573,0,u
5573,1,n
5573,2,y
5574,0,u
5574,1,y
5574,2,y
5575,0,n
5575,1,y
5575,2,u
5576,0,u
5576,1,u
5576,2,n
5577,0,u
5577,1,u
5577,2,u
5578,0,y
5578,1,y
5578,2,u
5579,0,u
5579,1,y
5579,2,u
5580,0,u
5580,1,u
5580,2,y
5581,0,u
5581,1,n
5581,2,u
5582,0,u
5582,1,y
5582,2,u
5583,0,y
5583,1,n
5583,2,u
5584,0,y
5584,1,u
5584,2,y
5585,0,n
5585,1,n
5585,2,y
5586,0,n
5586,1,u
5586,2,n
5587,0,y
5587,1,n
5587,2,y
5588,0,y
5588,1,y
5588,2,u
5589,0,y
5589,1,u
5589,2,u
5590,0,n
5590,1,y
5590,2,u
5591,0,n
5591,1,n
5591,2,u
5592,0,n
5592,1,n
5592,2,u
5593,0,y
5593,1,u
5593,2,y
5594,0,u
5594,1,n
5594,2,u
5595,0,u
5595,1,n
5595,2,u
5596,0,y
5596,1,n
5596,2,y
5597,0,y
5597,1,y
5597,2,u
5598,0,u
5598,1,u
5598,2,y
5599,0,n
5599,1,u
5599,2,u
5600,0,u
5600,1,n
5600,2,y
5601,0,u
5601,1,u
5601,2,n
5602,0,u
5602,1,u
5602,2,n
5603,0,n
5603,1,n
5603,2,y
5604,0,u
5604,1,u
5604,2,y
5605,0,n
5605,1,n
5605,2,y
5606,0,u
5606,1,n
5606,2,y
5607,0,u
5607,1,u
5607,2,u
5608,0,y
5608,1,u
5608,2,n
5609,0,u
5609,1,y
5609,2,y
5610,0,u
5610,1,u
5610,2,n
5611,0,u
5611,1,y
5611,2,u
5612,0,u
5612,1,u
5612,2,u
5613,0,u
5613,1,n
5613,2,n
5614,0,n
5614,1,u
5614,2,n
5615,0,u
5615,1,u
5615,2,u
5616,0,n
5616,1,n
5616,2,y
5617,0,n
5617,1,u
5617,2,u
5618,0,u
5618,1,u
5618,2,u
5619,0,u
5619,1,n
5619,2,y
5620,0,u
5620,1,n
5620,2,u
5621,0,y
5621,1,y
5621,2,u
5622,0,u
5622,1,u
5622,2,y
5623,0,u
5623,1,u
5623,2,n
5624,0,u
5624,1,y
5624,2,u
5625,0,u
5625,1,u
5625,2,y
5626,0,n
5626,1,u
5626,2,n
5627,0,y
5627,1,n
5627,2,u
5628,0,u
5628,1,u
5628,2,u
5629,0,n
5629,1,y
5629,2,y
5630,0,n
5630,1,n
5630,2,u
5631,0,y
5631,1,u
5631,2,y
5632,0,u
5632,1,y
5632,2,y
5633,0,y
5633,1,u
5633,2,n
5634,0,u
5634,1,n
5634,2,n
5635,0,u
5635,1,n
5635,2,n
5636,0,n
5636,1,n
5636,2,u
5637,0,u
5637,1,y
5637,2,y
5638,0,u
5638,1,u
5638,2,y
5639,0,u
5639,1,n
5639,2,n
5640,0,n
5640,1,u
5640,2,u
5641,0,u
5641,1,u
5641,2,u
5642,0,u
5642,1,u
5642,2,u
5643,0,y
5643,1,y
5643,2,y
5644,0,n
5644,1,n
5644,2,u
5645,0,y
5645,1,u
5645,2,n
5646,0,u
5646,1,u
5646,2,u
5647,0,u
5647,1,u
5647,2,u
5648,0,n
5648,1,u
5648,2,y
5649,0,n
5649,1,n
5649,2,n
5650,0,u
5650,1,n
5650,2,u
5651,0,y
5651,1,n
5651,2,y
5652,0,u
5652,1,u
5652,2,u
5653,0,n
5653,1,n
5653,2,n
5654,0,n
5654,1,y
5654,2,y
5655,0,u
5655,1,n
5655,2,n
5656,0,u
5656,1,y
5656,2,n
5657,0,y
5657,1,y
5657,2,u
5658,0,u
5658,1,u
5658,2,y
5659,0,u
5659,1,y
5659,2,u
5660,0,y
5660,1,y
5660,2,y
5661,0,n
5661,1,u
5661,2,u
5662,0,y
5662,1,y
5662,2,n
5663,0,u
5663,1,u
5663,2,n
5664,0,u
5664,1,n
5664,2,u
5665,0,n
5665,1,u
5665,2,n
5666,0,n
5666,1,y
5666,2,u
5667,0,u
5667,1,y
5667,2,n
5668,0,n
5668,1,u
5668,2,n
5669,0,y
5669,1,u
5669,2,u
5670,0,u
5670,1,u
5670,2,y
5671,0,u
5671,1,n
5671,2,n
5672,0,n
5672,1,y
5672,2,u
5673,0,u
5673,1,u
5673,2,u
5674,0,y
5674,1,y
5674,2,u
5675,0,u
5675,1,u
5675,2,u
5676,0,u
5676,1,n
5676,2,n
5677,0,y
5677,1,u
5677,2,n
5678,0,u
5678,1,y
5678,2,u
5679,0,u
5679,1,u
5679,2,u
5680,0,u
5680,1,y
5680,2,u
5681,0,n
5681,1,n
5681,2,u
5682,0,u
5682,1,u
5682,2,n
5683,0,u
5683,1,u
5683,2,y
5684,0,u
5684,1,n
5684,2,y
5685,0,n
5685,1,u
5685,2,u
5686,0,u
5686,1,u
5686,2,u
5687,0,y
5687,1,u
5687,2,u
5688,0,y
5688,1,y
5688,2,u
5689,0,u
5689,1,u
5689,2,u
5690,0,u
5690,1,y
5690,2,u
5691,0,n
5691,1,u
5691,2,u
5692,0,n
5692,1,u
5692,2,u
5693,0,u
5693,1,n
5693,2,n
5694,0,u
5694,1,u
5694,2,n
5695,0,n
5695,1,u
5695,2,n
5696,0,u
5696,1,n
5696,2,u
5697,0,u
5697,1,n
5697,2,u
5698,0,y
5698,1,y
5698,2,y
5699,0,n
5699,1,y
5699,2,u
5700,0,u
5700,1,u
5700,2,u
5701,0,n
5701,1,u
5701,2,n
5702,0,y
5702,1,n
5702,2,n
5703,0,u
5703,1,y
5703,2,u
5704,0,y
5704,1,u
5704,2,u
5705,0,y
5705,1,y
5705,2,y
5706,0,u
5706,1,n
5706,2,n
5707,0,u
5707,1,y
5707,2,n
5708,0,y
5708,1,n
5708,2,u
5709,0,n
5709,1,y
5709,2,u
5710,0,n
5710,1,u
5710,2,u
5711,0,y
5711,1,y
5711,2,n
5712,0,n
5712,1,n
5712,2,u
5713,0,n
5713,1,u
5713,2,u
5714,0,u
5714,1,y
5714,2,u
5715,0,u
5715,1,u
5715,2,y
5716,0,u
5716,1,u
5716,2,u
5717,0,y
5717,1,u
5717,2,y
5718,0,u
5718,1,y
5718,2,u
5719,0,y
5719,1,y
5719,2,u
5720,0,n
5720,1,y
5720,2,u
5721,0,u
5721,1,n
5721,2,n
5722,0,n
5722,1,u
5722,2,u
5723,0,u
5723,1,n
5723,2,u
5724,0,n
5724,1,n
5724,2,n
5725,0,y
5725,1,u
5725,2,u
5726,0,u
5726,1,n
5726,2,u
5727,0,y
5727,1,n
5727,2,n
5728,0,y
5728,1,y
5728,2,u
5729,0,y
5729,1,n
5729,2,u
5730,0,u
5730,1,u
5730,2,u
5731,0,n
5731,1,y
5731,2,y
5732,0,n
5732,1,u
5732,2,n
5733,0,n
5733,1,u
5733,2,n
5734,0,u
5734,1,u
5734,2,u
5735,0,u
5735,1,n
5735,2,u
5736,0,n
5736,1,n
5736,2,u
5737,0,y
5737,1,u
5737,2,u
5738,0,u
5738,1,u
5738,2,u
5739,0,u
5739,1,u
5739,2,y
5740,0,n
5740,1,y
5740,2,u
5741,0,u
5741,1,u
5741,2,u
5742,0,y
5742,1,u
5742,2,u
5743,0,u
5743,1,n
5743,2,n
5744,0,n
5744,1,n
5744,2,u
5745,0,u
5745,1,u
5745,2,y
5746,0,u
5746,1,y
5746,2,u
5747,0,u
5747,1,y
5747,2,u
5748,0,u
5748,1,y
5748,2,y
5749,0,u
5749,1,n
5749,2,n
5750,0,y
5750,1,y
5750,2,u
5751,0,n
5751,1,n
5751,2,u
5752,0,y
5752,1,u
5752,2,u
5753,0,u
5753,1,n
5753,2,u
5754,0,u
5754,1,n
5754,2,u
5755,0,u
5755,1,u
5755,2,y
5756,0,u
5756,1,u
5756,2,u
5757,0,u
5757,1,u
5757,2,n
5758,0,u
5758,1,n
5758,2,y
5759,0,n
5759,1,n
5759,2,u
5760,0,u
5760,1,u
5760,2,n
5761,0,u
5761,1,u
5761,2,y
5762,0,n
5762,1,u
5762,2,u
5763,0,y
5763,1,u
5763,2,u
5764,0,u
5764,1,u
5764,2,n
5765,0,n
5765,1,n
5765,2,u
5766,0,u
5766,1,n
5766,2,n
5767,0,n
5767,1,u
5767,2,u
5768,0,y
5768,1,y
5768,2,y
5769,0,u
5769,1,u
5769,2,u
5770,0,u
5770,1,u
5770,2,y
5771,0,u
5771,1,u
5771,2,u
5772,0,n
5772,1,u
5772,2,u
5773,0,n
5773,1,u
5773,2,u
5774,0,n
5774,1,y
5774,2,n
5775,0,u
5775,1,u
5775,2,u
5776,0,n
5776,1,n
5776,2,n
5777,0,u
5777,1,u
5777,2,y
5778,0,u
5778,1,u
5778,2,y
5779,0,u
5779,1,u
5779,2,n
5780,0,u
5780,1,u
5780,2,u
5781,0,u
5781,1,u
5781,2,u
5782,0,u
5782,1,u
5782,2,u
5783,0,u
5783,1,u
5783,2,u
5784,0,u
5784,1,u
5784,2,n
5785,0,u
5785,1,y
5785,2,u
5786,0,n
5786,1,y
5786,2,n
5787,0,u
5787,1,y
5787,2,u
5788,0,u
5788,1,y
5788,2,u
5789,0,y
5789,1,y
5789,2,u
5790,0,u
5790,1,u
5790,2,n
5791,0,u
5791,1,u
5791,2,n
5792,0,u
5792,1,u
5792,2,u
5793,0,n
5793,1,u
5793,2,u
5794,0,n
5794,1,n
5794,2,n
5795,0,u
5795,1,u
5795,2,y
5796,0,y
5796,1,u
5796,2,u
5797,0,u
5797,1,u
5797,2,y
5798,0,u
5798,1,y
5798,2,n
5799,0,u
5799,1,n
5799,2,u
5800,0,y
5800,1,u
5800,2,n
5801,0,u
5801,1,n
5801,2,u
5802,0,y
5802,1,u
5802,2,y
5803,0,u
5803,1,n
5803,2,u
5804,0,n
5804,1,y
5804,2,y
5805,0,u
5805,1,y
5805,2,n
5806,0,n
5806,1,y
5806,2,n
5807,0,n
5807,1,y
5807,2,y
5808,0,n
5808,1,y
5808,2,n
5809,0,u
5809,1,u
5809,2,y
5810,0,u
5810,1,y
5810,2,u
5811,0,y
5811,1,n
5811,2,u
5812,0,u
5812,1,u
5812,2,u
5813,0,y
5813,1,u
5813,2,u
5814,0,n
5814,1,n
5814,2,y
5815,0,y
5815,1,n
5815,2,y
5816,0,u
5816,1,n
5816,2,y
5817,0,n
5817,1,y
5817,2,u
5818,0,u
5818,1,u
5818,2,u
5819,0,n
5819,1,n
5819,2,y
5820,0,u
5820,1,u
5820,2,y
5821,0,y
5821,1,u
5821,2,u
5822,0,y
5822,1,u
5822,2,u
5823,0,n
5823,1,n
5823,2,u
5824,0,n
5824,1,u
5824,2,u
5825,0,y
5825,1,u
5825,2,n
5826,0,u
5826,1,y
5826,2,y
5827,0,u
5827,1,u
5827,2,u
5828,0,u
5828,1,u
5828,2,y
5829,0,y
5829,1,u
5829,2,n
5830,0,u
5830,1,y
5830,2,n
5831,0,y
5831,1,y
5831,2,y
5832,0,y
5832,1,u
5832,2,y
5833,0,u
5833,1,y
5833,2,u
5834,0,n
5834,1,u
5834,2,u
5835,0,n
5835,1,u
5835,2,y
5836,0,n
5836,1,y
5836,2,y
5837,0,u
5837,1,y
5837,2,n
5838,0,u
5838,1,u
5838,2,u
5839,0,y
5839,1,y
5839,2,n
5840,0,y
5840,1,u
5840,2,u
5841,0,y
5841,1,y
5841,2,y
5842,0,y
5842,1,y
5842,2,n
5843,0,u
5843,1,y
5843,2,n
5844,0,y
5844,1,n
5844,2,y
5845,0,n
5845,1,y
5845,2,y
5846,0,y
5846,1,u
5846,2,u
5847,0,y
5847,1,n
5847,2,y
5848,0,u
5848,1,u
5848,2,n
5849,0,y
5849,1,u
5849,2,y
5850,0,u
5850,1,u
5850,2,y
5851,0,u
5851,1,n
5851,2,u
5852,0,u
5852,1,u
5852,2,y
5853,0,n
5853,1,y
5853,2,y
5854,0,y
5854,1,n
5854,2,y
5855,0,u
5855,1,n
5855,2,u
5856,0,u
5856,1,u
5856,2,u
5857,0,u
5857,1,u
5857,2,y
5858,0,n
5858,1,u
5858,2,u
5859,0,u
5859,1,n
5859,2,y
5860,0,u
5860,1,u
5860,2,u
5861,0,u
5861,1,y
5861,2,u
5862,0,n
5862,1,u
5862,2,n
5863,0,u
5863,1,u
5863,2,n
5864,0,n
5864,1,y
5864,2,n
5865,0,y
5865,1,y
5865,2,u
5866,0,n
5866,1,n
5866,2,y
5867,0,u
5867,1,y
5867,2,u
5868,0,u
5868,1,u
5868,2,u
5869,0,u
5869,1,n
5869,2,u
5870,0,u
5870,1,u
5870,2,n
5871,0,u
5871,1,y
5871,2,u
5872,0,n
5872,1,y
5872,2,n
5873,0,y
5873,1,y
5873,2,u
5874,0,u
5874,1,u
5874,2,u
5875,0,n
5875,1,u
5875,2,u
5876,0,n
5876,1,n
5876,2,n
5877,0,u
5877,1,n
5877,2,y
5878,0,y
5878,1,u
5878,2,y
5879,0,n
5879,1,u
5879,2,u
5880,0,n
5880,1,n
5880,2,n
5881,0,u
5881,1,y
5881,2,n
5882,0,u
5882,1,u
5882,2,y
5883,0,y
5883,1,y
5883,2,u
5884,0,n
5884,1,n
5884,2,y
5885,0,u
5885,1,y
5885,2,y
5886,0,u
5886,1,n
5886,2,u
5887,0,u
5887,1,u
5887,2,u
5888,0,u
5888,1,n
5888,2,y
5889,0,u
5889,1,u
5889,2,y
5890,0,y
5890,1,y
5890,2,u
5891,0,u
5891,1,y
5891,2,n
5892,0,n
5892,1,y
5892,2,u
5893,0,n
5893,1,y
5893,2,u
5894,0,u
5894,1,y
5894,2,y
5895,0,y
5895,1,y
5895,2,y
5896,0,y
5896,1,u
5896,2,u
5897,0,u
5897,1,n
5897,2,u
5898,0,u
5898,1,y
5898,2,u
5899,0,y
5899,1,u
5899,2,y
5900,0,u
5900,1,n
5900,2,y
5901,0,u
5901,1,n
5901,2,u
5902,0,y
5902,1,n
5902,2,u
5903,0,u
5903,1,n
5903,2,y
5904,0,u
5904,1,u
5904,2,u
5905,0,n
5905,1,n
5905,2,y
5906,0,u
5906,1,u
5906,2,u
5907,0,u
5907,1,y
5907,2,y
5908,0,y
5908,1,n
5908,2,y
5909,0,n
5909,1,u
5909,2,y
5910,0,n
5910,1,y
5910,2,n
5911,0,u
5911,1,y
5911,2,u
5912,0,u
5912,1,n
5912,2,n
5913,0,y
5913,1,u
5913,2,n
5914,0,y
5914,1,n
5914,2,u
5915,0,n
5915,1,u
5915,2,n
5916,0,n
5916,1,y
5916,2,u
5917,0,y
5917,1,n
5917,2,u
5918,0,u
5918,1,u
5918,2,n
5919,0,n
5919,1,n
5919,2,n
5920,0,u
5920,1,u
5920,2,y
5921,0,u
5921,1,u
5921,2,u
5922,0,u
5922,1,u
5922,2,n
5923,0,n
5923,1,n
5923,2,n
5924,0,u
5924,1,u
5924,2,u
5925,0,u
5925,1,n
5925,2,u
5926,0,y
5926,1,u
5926,2,y
5927,0,u
5927,1,u
5927,2,u
5928,0,y
5928,1,u
5928,2,n
5929,0,y
5929,1,y
5929,2,u
5930,0,u
5930,1,n
5930,2,u
5931,0,y
5931,1,y
5931,2,n
5932,0,y
5932,1,n
5932,2,n
5933,0,n
5933,1,y
5933,2,u
5934,0,y
5934,1,u
5934,2,n
5935,0,y
5935,1,u
5935,2,u
5936,0,u
5936,1,u
5936,2,y
5937,0,n
5937,1,n
5937,2,y
5938,0,u
5938,1,n
5938,2,u
5939,0,u
5939,1,y
5939,2,u
5940,0,u
5940,1,y
5940,2,n
5941,0,u
5941,1,y
5941,2,u
5942,0,y
5942,1,u
5942,2,n
5943,0,u
5943,1,y
5943,2,n
5944,0,u
5944,1,n
5944,2,n
5945,0,y
5945,1,u
5945,2,u
5946,0,u
5946,1,y
5946,2,y
5947,0,y
5947,1,u
5947,2,u
5948,0,u
5948,1,n
5948,2,n
5949,0,u
5949,1,n
5949,2,u
5950,0,y
5950,1,u
5950,2,y
5951,0,n
5951,1,y
5951,2,n
5952,0,u
5952,1,n
5952,2,u
5953,0,u
5953,1,y
5953,2,n
5954,0,u
5954,1,y
5954,2,y
5955,0,y
5955,1,y
5955,2,u
5956,0,u
5956,1,y
5956,2,u
5957,0,u
5957,1,n
5957,2,n
5958,0,y
5958,1,n
5958,2,n
5959,0,u
5959,1,n
5959,2,u
5960,0,n
5960,1,n
5960,2,n
5961,0,y
5961,1,u
5961,2,u
5962,0,y
5962,1,u
5962,2,y
5963,0,n
5963,1,n
5963,2,n
5964,0,y
5964,1,u
5964,2,y
5965,0,u
5965,1,n
5965,2,n
5966,0,n
5966,1,n
5966,2,u
5967,0,u
5967,1,n
5967,2,u
5968,0,u
5968,1,u
5968,2,u
5969,0,u
5969,1,y
5969,2,n
5970,0,u
5970,1,n
5970,2,u
5971,0,n
5971,1,u
5971,2,u
5972,0,y
5972,1,y
5972,2,u
5973,0,n
5973,1,n
5973,2,u
5974,0,u
5974,1,u
5974,2,n
5975,0,u
5975,1,u
5975,2,n
5976,0,u
5976,1,y
5976,2,n
5977,0,n
5977,1,u
5977,2,u
5978,0,u
5978,1,n
5978,2,n
5979,0,u
5979,1,y
5979,2,n
5980,0,u
5980,1,u
5980,2,y
5981,0,u
5981,1,u
5981,2,y
5982,0,n
5982,1,u
5982,2,y
5983,0,u
5983,1,u
5983,2,u
5984,0,u
5984,1,n
5984,2,n
5985,0,n
5985,1,y
5985,2,u
5986,0,n
5986,1,y
5986,2,u
5987,0,u
5987,1,n
5987,2,u
5988,0,y
5988,1,u
5988,2,u
5989,0,u
5989,1,u
5989,2,n
5990,0,y
5990,1,u
5990,2,y
5991,0,n
5991,1,u
5991,2,u
5992,0,u
5992,1,n
5992,2,u
5993,0,y
5993,1,u
5993,2,y
5994,0,y
5994,1,n
5994,2,y
5995,0,y
5995,1,u
5995,2,y
5996,0,y
5996,1,u
5996,2,y
5997,0,n
5997,1,y
5997,2,y
5998,0,u
5998,1,y
5998,2,u
5999,0,u
5999,1,u
5999,2,y
6000,0,y
6000,1,u
6000,2,u
6001,0,u
6001,1,u
6001,2,u
6002,0,u
6002,1,y
6002,2,y
6003,0,u
6003,1,u
6003,2,y
6004,0,u
6004,1,u
6004,2,y
6005,0,y
6005,1,u
6005,2,u
6006,0,u
6006,1,u
6006,2,u
6007,0,u
6007,1,u
6007,2,n
6008,0,u
6008,1,u
6008,2,y
6009,0,y
6009,1,y
6009,2,u
6010,0,u
6010,1,y
6010,2,u
6011,0,n
6011,1,n
6011,2,y
6012,0,n
6012,1,u
6012,2,u
6013,0,u
6013,1,n
6013,2,n
6014,0,n
6014,1,u
6014,2,u
6015,0,u
6015,1,n
6015,2,n
6016,0,u
6016,1,u
6016,2,u
6017,0,n
6017,1,y
6017,2,u
6018,0,u
6018,1,u
6018,2,y
6019,0,u
6019,1,u
6019,2,u
6020,0,y
6020,1,u
6020,2,y
6021,0,u
6021,1,n
6021,2,n
6022,0,u
6022,1,n
6022,2,n
6023,0,y
6023,1,u
6023,2,u
6024,0,u
6024,1,u
6024,2,u
6025,0,u
6025,1,u
6025,2,u
6026,0,u
6026,1,u
6026,2,y
6027,0,u
6027,1,u
6027,2,u
6028,0,n
6028,1,u
6028,2,y
6029,0,y
6029,1,u
6029,2,u
6030,0,n
6030,1,n
6030,2,u
6031,0,n
6031,1,u
6031,2,u
6032,0,u
6032,1,u
6032,2,n
6033,0,u
6033,1,u
6033,2,n
6034,0,y
6034,1,u
6034,2,n
6035,0,u
6035,1,y
6035,2,u
6036,0,u
6036,1,y
6036,2,y
6037,0,u
6037,1,n
6037,2,u
6038,0,y
6038,1,y
6038,2,u
6039,0,n
6039,1,u
6039,2,y
6040,0,n
6040,1,u
6040,2,y
6041,0,u
6041,1,y
6041,2,u
6042,0,u
6042,1,n
6042,2,n
6043,0,u
6043,1,y
6043,2,u
6044,0,y
6044,1,u
6044,2,n
6045,0,u
6045,1,u
6045,2,y
6046,0,u
6046,1,y
6046,2,n
6047,0,n
6047,1,y
6047,2,u
6048,0,u
6048,1,n
6048,2,u
6049,0,u
6049,1,y
6049,2,u
6050,0,u
6050,1,u
6050,2,u
6051,0,u
6051,1,u
6051,2,u
6052,0,u
6052,1,u
6052,2,y
6053,0,y
6053,1,n
6053,2,u
6054,0,y
6054,1,n
6054,2,n
6055,0,y
6055,1,u
6055,2,n
6056,0,u
6056,1,u
6056,2,y
6057,0,u
6057,1,y
6057,2,n
6058,0,u
6058,1,n
6058,2,y
6059,0,u
6059,1,n
6059,2,n
6060,0,y
6060,1,y
6060,2,y
6061,0,u
6061,1,n
6061,2,u
6062,0,u
6062,1,u
6062,2,u
6063,0,y
6063,1,n
6063,2,u
6064,0,u
6064,1,n
6064,2,u
6065,0,y
6065,1,u
6065,2,u
6066,0,y
6066,1,n
6066,2,y
6067,0,u
6067,1,u
6067,2,u
6068,0,u
6068,1,u
6068,2,u
6069,0,u
6069,1,n
6069,2,u
6070,0,n
6070,1,y
6070,2,u
6071,0,u
6071,1,y
6071,2,u
6072,0,u
6072,1,u
6072,2,u
6073,0,u
6073,1,y
6073,2,y
6074,0,y
6074,1,n
6074,2,u
6075,0,y
6075,1,n
6075,2,y
6076,0,u
6076,1,y
6076,2,u
6077,0,n
6077,1,n
6077,2,y
6078,0,u
6078,1,n
6078,2,y
6079,0,y
6079,1,n
6079,2,y
6080,0,u
6080,1,n
6080,2,n
6081,0,y
6081,1,u
6081,2,n
6082,0,u
6082,1,n
6082,2,u
6083,0,n
6083,1,u
6083,2,y
6084,0,y
6084,1,n
6084,2,u
6085,0,y
6085,1,u
6085,2,y
6086,0,u
6086,1,n
6086,2,u
6087,0,u
6087,1,u
6087,2,u
6088,0,u
6088,1,u
6088,2,u
6089,0,y
6089,1,u
6089,2,y
6090,0,u
6090,1,u
6090,2,u
6091,0,u
6091,1,u
6091,2,n
6092,0,u
6092,1,y
6092,2,n
6093,0,u
6093,1,y
6093,2,u
6094,0,u
6094,1,u
6094,2,n
6095,0,u
6095,1,u
6095,2,u
6096,0,u
6096,1,u
6096,2,y
6097,0,y
6097,1,n
6097,2,n
6098,0,u
6098,1,u
6098,2,u
6099,0,n
6099,1,y
6099,2,u
6100,0,u
6100,1,n
6100,2,n
6101,0,u
6101,1,u
6101,2,u
6102,0,u
6102,1,n
6102,2,u
6103,0,n
6103,1,u
6103,2,y
6104,0,y
6104,1,y
6104,2,u
6105,0,y
6105,1,u
6105,2,y
6106,0,u
6106,1,u
6106,2,u
6107,0,u
6107,1,y
6107,2,u
6108,0,u
6108,1,u
6108,2,y
6109,0,u
6109,1,n
6109,2,n
6110,0,u
6110,1,y
6110,2,y
6111,0,y
6111,1,u
6111,2,y
6112,0,u
6112,1,y
6112,2,u
6113,0,u
6113,1,u
6113,2,u
6114,0,u
6114,1,y
6114,2,u
6115,0,y
6115,1,u
6115,2,u
6116,0,u
6116,1,n
6116,2,u
6117,0,u
6117,1,y
6117,2,y
6118,0,u
6118,1,y
6118,2,n
6119,0,u
6119,1,n
6119,2,n
6120,0,u
6120,1,y
6120,2,u
6121,0,u
6121,1,n
6121,2,u
6122,0,y
6122,1,n
6122,2,y
6123,0,y
6123,1,n
6123,2,u
6124,0,n
6124,1,y
6124,2,n
6125,0,n
6125,1,u
6125,2,n
6126,0,u
6126,1,u
6126,2,n
6127,0,y
6127,1,u
6127,2,u
6128,0,u
6128,1,u
6128,2,n
6129,0,n
6129,1,u
6129,2,u
6130,0,u
6130,1,u
6130,2,u
6131,0,u
6131,1,y
6131,2,n
6132,0,y
6132,1,u
6132,2,y
6133,0,n
6133,1,u
6133,2,n
6134,0,u
6134,1,u
6134,2,u
6135,0,n
6135,1,y
6135,2,n
6136,0,u
6136,1,u
6136,2,u
6137,0,y
6137,1,u
6137,2,y
6138,0,u
6138,1,u
6138,2,u
6139,0,u
6139,1,y
6139,2,u
6140,0,y
6140,1,y
6140,2,y
6141,0,u
6141,1,y
6141,2,n
6142,0,u
6142,1,u
6142,2,u
6143,0,u
6143,1,u
6143,2,u
6144,0,y
6144,1,u
6144,2,n
6145,0,u
6145,1,u
6145,2,u
6146,0,n
6146,1,u
6146,2,y
6147,0,u
6147,1,y
6147,2,u
6148,0,u
6148,1,n
6148,2,y
6149,0,y
6149,1,n
6149,2,u
6150,0,u
6150,1,n
6150,2,y
6151,0,u
6151,1,n
6151,2,y
6152,0,y
6152,1,n
6152,2,n
6153,0,n
6153,1,y
6153,2,y
6154,0,y
6154,1,y
6154,2,y
6155,0,u
6155,1,y
6155,2,n
6156,0,y
6156,1,u
6156,2,n
6157,0,y
6157,1,u
6157,2,u
6158,0,n
6158,1,u
6158,2,u
6159,0,u
6159,1,n
6159,2,n
6160,0,u
6160,1,u
6160,2,u
6161,0,n
6161,1,n
6161,2,u
6162,0,u
6162,1,y
6162,2,u
6163,0,y
6163,1,y
6163,2,u
6164,0,u
6164,1,u
6164,2,y
6165,0,u
6165,1,y
6165,2,y
6166,0,n
6166,1,u
6166,2,u
6167,0,u
6167,1,u
6167,2,u
6168,0,u
6168,1,n
6168,2,u
6169,0,y
6169,1,u
6169,2,u
6170,0,y
6170,1,u
6170,2,y
6171,0,n
6171,1,y
6171,2,u
6172,0,y
6172,1,u
6172,2,u
6173,0,u
6173,1,u
6173,2,u
6174,0,u
6174,1,u
6174,2,u
6175,0,u
6175,1,u
6175,2,u
6176,0,u
